,Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc
1691,RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400000,Magnet quench,2021-03-28 22:09:34.369000,31,591,93,10,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954,785.167177901499,C28L8,11177,1,-10,B28L8,-1,Training,INT,20.0,iQPS,-0.0311351686145952,,,41.27,2292.8,Pass,3015.0,3.0,01B,02K,12075,-898,,,hagen,1.5.7,1.5.50,,,1.6169621744e+18
1692,RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400000,Magnet quench,2021-03-28 22:09:34.369000,31,591,93,10,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954,785.167177901499,B28L8,7500,2,40089,B29L8,4112,GHe propagation,EXT,,iQPS,0.539694392045454,,,149.8,102.56,Pass,2038.0,2.0,01B,02K,10581,-,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50,,,1.6169621744e+18
1693,RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400000,Magnet quench,2021-03-28 22:09:34.369000,31,591,93,10,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954,785.167177901499,A28L8,4967,3,78731,B28L8,-1,GHe propagation,INT,,iQPS,-0.439655431472081,,,15.88,242.84,Pass,3013.0,3.0,01E,02K,12290,-,,,hagen,1.5.7,1.5.50,,,1.6169621744e+18
1694,RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400000,Magnet quench,2021-03-28 22:09:34.369000,31,591,93,10,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954,785.167177901499,A29L8,4521,4,87345,B29L8,4112,GHe propagation,INT,,iQPS,-0.781650256355932,,,21.74,154.09,Pass,1136.0,1.0,01B,02B5,12850,-,,B28L8 diode lead 150 micro ohm,hagen,1.5.7,1.5.50,,,1.6169621744e+18
1695,RB.A78,RB,HWC 2021,2021-03-28,22:09:34.400000,Magnet quench,2021-03-28 22:09:34.369000,31,591,93,10,0,11177.5,6060.616,62.245079,PASS,PASS,789.0374134954,785.167177901499,B29L8,2438,5,142522,B28L8,-1,GHe propagation,EXT,,nQPS,0.380640454545454,,,46.23,162.82,Pass,1009.0,1.0,01B,02B5,12158,-,,,hagen,1.5.7,1.5.50,,,1.6169621744e+18
