Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A12,RB,HWC Dec 2014,2014-12-11 00:00:00,21:45:14,Heater-provoked,,,583.0,336.0,,,,,,,,144.159357498,144.13616789800002,C17R1,2000.0,1,-8.0,,,Heater-provoked,,,iQPS,6.3,,,10,,,1351.0,1.0,01E,02B8,11573,-,,,,,,,,1.41833071458e+18,RB_RB.A12_1418330714580000000,0.072079678749,0.072068083949,0.336,0.583,2000.0,-0.0002393665158264,MB.C17R1,25,RB.A12,746.6807,EXT,R,B,ODD,65,65,LBBRD.17R1,LBBRD_17R1,C17R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514,25,RB.A12,746.6807,EXT,R,B,ODD,65,65,LBBRD.17R1,LBBRD_17R1,C17R1,2.43,2.45000000000002,79.9134887858741,79.61488134911514,26.0
RB.A12,RB,HWC Dec 2014,2014-12-12 00:00:00,12:46:04,Heater-provoked,,,587.0,339.0,,,,,,,,52.070194498,52.449766892,C26L2,760.0,1,-8.0,,,Heater-provoked,,,iQPS,5.5,,,,,,1367.0,1.0,01E,02B5,11785,-,,,,,,,,1.4183847645e+18,RB_RB.A12_1418384764500000000,0.0685134138131579,0.0690128511736842,0.339,0.587,760.0,-0.0034546153846384,MB.C26L2,101,RB.A12,2105.0607,EXT,R,B,ODD,27,27,LBBRA.26L2,LBBRA_26L2,C26L2,2.45,2.45,79.59538110746324,79.59538110746324,101,RB.A12,2105.0607,EXT,R,B,ODD,27,27,LBBRA.26L2,LBBRA_26L2,C26L2,2.45,2.45,79.59538110746324,79.59538110746324,102.0
RB.A12,RB,HWC Dec 2014,2014-12-13 00:00:00,16:31:10,Magnet quench,,,584.0,336.0,,,,,,,,662.194479997,660.577317246,A27R1,9380.0,1,-8.0,,,Training,EXT,1.0,iQPS,3.3,,,9,,,3380.0,3.0,01E,02D,11477,-2097,,,,,,,,1.41848467056e+18,RB_RB.A12_1418484670560000000,0.0705964264389125,0.0704240210283582,0.336,0.584,9380.0,9.952696832578988,MB.A27R1,53,RB.A12,1249.8607,EXT,R,B,ODD,51,51,LBBRA.27R1,LBBRA_27R1,A27R1,1.67,3.28,100.31451566000446,67.87449965452625,53,RB.A12,1249.8607,EXT,R,B,ODD,51,51,LBBRA.27R1,LBBRA_27R1,A27R1,1.67,3.28,100.31451566000446,67.87449965452625,54.0
RB.A12,RB,HWC Dec 2014,2014-12-13 00:00:00,16:31:10,Magnet quench,,,584.0,336.0,,,,,,,,662.194479997,660.577317246,B27R1,6122.0,2,43747.0,,,GHe propagation,,,iQPS,4.9,0.19,,11,,,2402.0,2.0,01E,02C9,12229,-,,,,,,,,1.41848467056e+18,RB_RB.A12_1418484670560000000,0.0705964264389125,0.0704240210283582,0.336,0.584,9380.0,9.952696832578988,MB.B27R1,54,RB.A12,1265.5207,EXT,R,A,EVEN,28,105,LBARA.27R1,LBARA_27R1,B27R1,1.77,3.02,96.7853954664714,71.69505965461342,54,RB.A12,1265.5207,EXT,R,A,EVEN,28,105,LBARA.27R1,LBARA_27R1,B27R1,1.77,3.02,96.7853954664714,71.69505965461342,55.0
RB.A12,RB,HWC Dec 2014,2014-12-13 00:00:00,16:31:10,Magnet quench,,,584.0,336.0,,,,,,,,662.194479997,660.577317246,C27R1,3860.0,3,88007.0,,,GHe propagation,,,iQPS,0.13,0.1,,3,,,2424.0,2.0,01B,02B5,11342,-,,,,,,,,1.41848467056e+18,RB_RB.A12_1418484670560000000,0.0705964264389125,0.0704240210283582,0.336,0.584,9380.0,9.952696832578988,MB.C27R1,55,RB.A12,1281.1807,EXT,R,B,ODD,50,50,LBBRD.27R1,LBBRD_27R1,C27R1,2.5,3.21,78.792057073657,68.07622572204467,55,RB.A12,1281.1807,EXT,R,B,ODD,50,50,LBBRD.27R1,LBBRD_27R1,C27R1,2.5,3.21,78.792057073657,68.07622572204467,56.0
RB.A12,RB,HWC Dec 2014,2014-12-13 00:00:00,16:31:10,Magnet quench,,,584.0,336.0,,,,,,,,662.194479997,660.577317246,C26R1,1927.0,4,152874.0,,,GHe propagation,,,iQPS,0.08,0.1,,7,,,1376.0,1.0,01E,02B5,11754,-,,,,,,,,1.41848467056e+18,RB_RB.A12_1418484670560000000,0.0705964264389125,0.0704240210283582,0.336,0.584,9380.0,9.952696832578988,MB.C26R1,52,RB.A12,1227.7307,EXT,R,A,EVEN,27,104,LBARB.26R1,LBARB_26R1,C26R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702,52,RB.A12,1227.7307,EXT,R,A,EVEN,27,104,LBARB.26R1,LBARB_26R1,C26R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702,53.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,07:33:34,Magnet quench,,,582.0,337.0,,,,,,,,712.4469722020101,709.6829143045,C29R1,10157.0,1,-10.0,,,Training,INT,2.0,iQPS,4.366666666666666,,,24,,,2332.0,2.0,01E,02C9,11165,-1008,,,,,,,,1.41853881428e+18,RB_RB.A12_1418538814280000000,0.0701434451316343,0.069871311834646,0.337,0.582,10157.0,9.963488687782345,MB.C29R1,61,RB.A12,1388.0807,EXT,R,B,ODD,47,47,LBBRD.29R1,LBBRD_29R1,C29R1,2.5,2.5,78.792057073657,78.792057073657,61,RB.A12,1388.0807,EXT,R,B,ODD,47,47,LBBRD.29R1,LBBRD_29R1,C29R1,2.5,2.5,78.792057073657,78.792057073657,62.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,07:33:34,Magnet quench,,,582.0,337.0,,,,,,,,712.4469722020101,709.6829143045,B29R1,4996.0,2,70937.0,,,GHe propagation,,,iQPS,2.746666666666667,0.1,,15,,,2405.0,2.0,01E,02C9,12244,-,,delay of 1s on magnet signals,,,,,,1.41853881428e+18,RB_RB.A12_1418538814280000000,0.0701434451316343,0.069871311834646,0.337,0.582,10157.0,9.963488687782345,MB.B29R1,60,RB.A12,1372.4207,EXT,R,A,EVEN,31,108,LBARA.29R1,LBARA_29R1,B29R1,3.16,3.21,70.07018630242422,68.07622572204467,60,RB.A12,1372.4207,EXT,R,A,EVEN,31,108,LBARA.29R1,LBARA_29R1,B29R1,3.16,3.21,70.07018630242422,68.07622572204467,61.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,07:33:34,Magnet quench,,,582.0,337.0,,,,,,,,712.4469722020101,709.6829143045,A30R1,4945.0,3,71937.0,,,GHe propagation,,,iQPS,0.44710144927536233,0.1,,5,,,2329.0,2.0,01E,02C9,12114,-,,,,,,,,1.41853881428e+18,RB_RB.A12_1418538814280000000,0.0701434451316343,0.069871311834646,0.337,0.582,10157.0,9.963488687782345,MB.A30R1,62,RB.A12,1410.2107,EXT,R,A,EVEN,32,109,LBARA.30R1,LBARA_30R1,A30R1,1.6999999999999995,1.6999999999999995,101.106504622535,101.106504622535,62,RB.A12,1410.2107,EXT,R,A,EVEN,32,109,LBARA.30R1,LBARA_30R1,A30R1,1.6999999999999995,1.6999999999999995,101.106504622535,101.106504622535,63.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,07:33:34,Magnet quench,,,582.0,337.0,,,,,,,,712.4469722020101,709.6829143045,B30R1,3298.0,4,109619.0,,,GHe propagation,,,iQPS,0.1118421052631579,0.1,,5,,,2426.0,2.0,01B,02B5,10884,-,,,,,,,,1.41853881428e+18,RB_RB.A12_1418538814280000000,0.0701434451316343,0.069871311834646,0.337,0.582,10157.0,9.963488687782345,MB.B30R1,63,RB.A12,1425.8707,EXT,R,B,ODD,46,46,LBBRA.30R1,LBBRA_30R1,B30R1,3.16,3.02,70.07018630242422,71.69505965461342,63,RB.A12,1425.8707,EXT,R,B,ODD,46,46,LBBRA.30R1,LBBRA_30R1,B30R1,3.16,3.02,70.07018630242422,71.69505965461342,64.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,07:33:34,Magnet quench,,,582.0,337.0,,,,,,,,712.4469722020101,709.6829143045,C30R1,189.0,5,355265.0,,,GHe propagation,,,nQPS,,0.4,0.0181818181818181,6,,,2868.0,2.0,01B,02B5,12850,-,,,,,,,,1.41853881428e+18,RB_RB.A12_1418538814280000000,0.0701434451316343,0.069871311834646,0.337,0.582,10157.0,9.963488687782345,MB.C30R1,64,RB.A12,1441.5307,EXT,R,A,EVEN,33,110,LBARB.30R1,LBARB_30R1,C30R1,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548,64,RB.A12,1441.5307,EXT,R,A,EVEN,33,110,LBARB.30R1,LBARB_30R1,C30R1,3.140000000000001,3.140000000000001,70.26040277030548,70.26040277030548,65.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,13:40:53,Magnet quench,,,580.0,337.0,,,,,,,,731.742231494,734.228389695,A27R1,10363.0,1,-10.0,,,Training,EXT,3.0,iQPS,4.444444444444445,,,10,,,3380.0,3.0,01E,02D,11477,-1114,,,,,,,,1.41856085386e+18,RB_RB.A12_1418560853860000000,0.0706110423134227,0.0708509495025571,0.337,0.58,10363.0,9.96927601809938,MB.A27R1,53,RB.A12,1249.8607,EXT,R,B,ODD,51,51,LBBRA.27R1,LBBRA_27R1,A27R1,1.67,3.28,100.31451566000446,67.87449965452625,53,RB.A12,1249.8607,EXT,R,B,ODD,51,51,LBBRA.27R1,LBBRA_27R1,A27R1,1.67,3.28,100.31451566000446,67.87449965452625,54.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,13:40:53,Magnet quench,,,580.0,337.0,,,,,,,,731.742231494,734.228389695,B27R1,6835.0,2,42206.0,,,GHe propagation,,,iQPS,0.3225806451612903,0.1,,12,,,2402.0,2.0,01E,02C9,12229,-,,,,,,,,1.41856085386e+18,RB_RB.A12_1418560853860000000,0.0706110423134227,0.0708509495025571,0.337,0.58,10363.0,9.96927601809938,MB.B27R1,54,RB.A12,1265.5207,EXT,R,A,EVEN,28,105,LBARA.27R1,LBARA_27R1,B27R1,1.77,3.02,96.7853954664714,71.69505965461342,54,RB.A12,1265.5207,EXT,R,A,EVEN,28,105,LBARA.27R1,LBARA_27R1,B27R1,1.77,3.02,96.7853954664714,71.69505965461342,55.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,13:40:53,Magnet quench,,,580.0,337.0,,,,,,,,731.742231494,734.228389695,C27R1,4555.0,3,80669.0,,,GHe propagation,,,iQPS,1.5873015873015872,0.1,,5,,,2424.0,2.0,01B,02B5,11342,-,,,,,,,,1.41856085386e+18,RB_RB.A12_1418560853860000000,0.0706110423134227,0.0708509495025571,0.337,0.58,10363.0,9.96927601809938,MB.C27R1,55,RB.A12,1281.1807,EXT,R,B,ODD,50,50,LBBRD.27R1,LBBRD_27R1,C27R1,2.5,3.21,78.792057073657,68.07622572204467,55,RB.A12,1281.1807,EXT,R,B,ODD,50,50,LBBRD.27R1,LBBRD_27R1,C27R1,2.5,3.21,78.792057073657,68.07622572204467,56.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,13:40:53,Magnet quench,,,580.0,337.0,,,,,,,,731.742231494,734.228389695,C26R1,2776.0,4,126081.0,,,GHe propagation,,,iQPS,0.19230769230769232,0.1,,8,,,1376.0,1.0,01E,02B5,11754,-,,,,,,,,1.41856085386e+18,RB_RB.A12_1418560853860000000,0.0706110423134227,0.0708509495025571,0.337,0.58,10363.0,9.96927601809938,MB.C26R1,52,RB.A12,1227.7307,EXT,R,A,EVEN,27,104,LBARB.26R1,LBARB_26R1,C26R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702,52,RB.A12,1227.7307,EXT,R,A,EVEN,27,104,LBARB.26R1,LBARB_26R1,C26R1,2.43,2.450000000000002,79.9134887858741,79.59764615112702,53.0
RB.A12,RB,HWC Dec 2014,2014-12-14 00:00:00,22:49:09,Magnet quench,,,580.0,334.0,,,,,,,,741.9858879955,743.1014249435,C31L2,10533.0,1,-9.0,,,Training,INT,4.0,iQPS,5,,,35,,,1413.0,1.0,01B,02C8,9932,601,,,,,,,,1.41859374992e+18,RB_RB.A12_1418593749920000000,0.0704439274656318,0.0705498362236305,0.334,0.58,10533.0,9.95296606334862,MB.C31L2,86,RB.A12,1837.8107,EXT,R,A,EVEN,44,121,LBARA.31L2,LBARA_31L2,C31L2,2.45,3.400000000000001,79.59538110746324,65.45791952580721,86,RB.A12,1837.8107,EXT,R,A,EVEN,44,121,LBARA.31L2,LBARA_31L2,C31L2,2.45,3.400000000000001,79.59538110746324,65.45791952580721,87.0
